الاسم,السعر النهائي,الماركة,الجنس,نوع المنتج,شخصية عطرك,العائلة العطرية,الحجم,المكونات,نسبة التركيز,مقدمة العطر,قلب العطر,قاعدة العطر,اللون,سنة الإصدار,Category,نوع المكياج,مفتاح البحث
عود زايد الجازي أو دو برفيوم,390,عود زايد,نسائي,عطور,جذابة,زهرية شرقية,100 مل,الخوخ، البرجموت، الياسمين، الورد، المسك، مسك الروم.,أو دو برفيوم,,,,,,,,
عود زايد مورجانو أو دو برفيوم,386,عود زايد,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,اللافندر، البنفسج، اخشاب الأرز، العنبر اللإيطالي.,أو دو برفيوم,,,,,,,,
عود زايد ولي العهد أو دو برفيوم,616,عود زايد,رجالي/نسائي,عطور,,,100 مل,,أو دو برفيوم,,,,,,,,
عود زايد مسك الهوامير أو دو برفيوم,616,عود زايد,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,الهيل، العسل، القهوة، النوتات الإيطالية.,أو دو برفيوم,,,,,,,,
عود زايد بروتوكول أو دو برفيوم,701,عود زايد,رجالي/نسائي,عطور,ديناميكية,حمضية,100 مل,الحمضيات، الأعشاب، البرجموت الإيطالي، دهن العود، أخشاب الآراك.,أو دو برفيوم,,,,,,,,
عطور شوقير ذا داينتي برفيوم,250,عطور شوقير,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,,برفيوم مركز,الليتشي، البرجموت,الفاونيا، الفانيليا,المسك، أخشاب الكشمير,,,,,
عطور شوقير ذا ديميور برفيوم,230,عطور شوقير,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,,برفيوم مركز,توت العليق، الزعفران,الياسمين,الجلود، الأخشاب,,,,,
عطور شوقير ذا جوست برفيوم,290,عطور شوقير,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,,برفيوم مركز,الأخشاب,البراندي,حبوب التونكا، العنبر,,,,,
إميم أفريكان أو دو برفيوم,220,إميم,رجالي/نسائي,عطور,جذابة,شرقية,75 مل,,أو دو برفيوم,الهيل، الكمون، الزعفران,نجيل الهند، إبرة الراعي، البرجموت,الجلود، العود، الباتشولي,,,,,
إميم إمبيريال أو دو برفيوم,220,إميم,رجالي/نسائي,عطور,جذابة,زهرية شرقية,75 مل,,أو دو برفيوم,الأخشاب، الفلفل الوردي,السوسن، العسل,الجلود، العنبر,,,,,
إميم أورا أو دو برفيوم,220,إميم,رجالي/نسائي,عطور,ديناميكية,حمضية,75 مل,,أو دو برفيوم,اليوسفي، الياسمين,الكراميل، البرجموت,اللافندر,,,,,
إميم أدهم أو دو برفيوم,220,إميم,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,75 مل,,أو دو برفيوم,الأعشاب,الأخشاب، العنبر,العود، البخور، الجلود,,,,,
باريس هيلتون روز راش,182,باريس هيلتون,نسائي,عطور,أنثوية,زهرية,100 مل,بتلات الورد، النيرولي وليتشي، الورد، الفاوانيا، البَبَايا، العنبر، خشب الأرز، المسك الأبيض,أو دو برفيوم,بتلات الورد، النيرولي وليتشي,الورد، الفاوانيا، البَبَايا,العنبر، خشب الأرز، المسك الأبيض,وردي,2017,,,
العباسي وود أو دو برفيوم,285,العباسي,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,75 مل,,أو دو برفيوم,حبوب التونكا، البنفسج، الورد البلغاري,الليتشي، الشيكولاتة الداكنة,الجلود، الفانيليا، أخشاب الصندل، المسك الأبيض,,,,,
العباسي فانتازي أو دو برفيوم,285,العباسي,رجالي/نسائي,عطور,حيوية,فاكهية,75 مل,,أو دو برفيوم,التفاح، الخوخ,الياسمين، زهور البرتقال,الباتشولي، الفانيليا، المسك,,,,,
العباسي عبيَّة أو دو برفيوم,285,العباسي,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,75 مل,,أو دو برفيوم,الورد الدمشقي، العود الكمبودي,أخشاب الأرز، الورد، أخشاب الورد,المسك، اللبان، أخشاب الغاياك,,,,,
القرشي للعود والعطور الورد الطائفي أو دو برفيوم,265,القرشي للعود والعطور,رجالي/نسائي,عطور,حسية,زهرية,100 مل,الورد الطائفي.,أو دو برفيوم,,,,,,,,
القرشي للعود والعطور الشياكة أو دو برفيوم,225,القرشي للعود والعطور,رجالي/نسائي,عطور,حسية,زهرية,75 مل,الأوركيد، السوسن، الهدرانج، المسك.,أو دو برفيوم,,,,,,,,
القرشي للعود والعطور لمسة حب أو دو برفيوم,161,القرشي للعود والعطور,نسائي,عطور,حسية,زهرية,75 مل,الإيلنغ، زهور البرتقال، البرجموت، السوسن، الياسمين، الورد.,أو دو برفيوم,,,,,,,,
القرشي للعود والعطور همس الكلمات برفيوم,238,القرشي للعود والعطور,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,العود، الفانيليا، العسل، القرفة.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور العود الراقي برفيوم,276,القرشي للعود والعطور,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,العود، التبغ، الجلود، الباتشولي.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور شذى العود برفيوم,241,القرشي للعود والعطور,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,العود، أخشاب الصندل، الزهور، القرفة، العسل.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور جذور العود برفيوم,241,القرشي للعود والعطور,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,أخشاب العود الطبيعي، دهن العود الطبيعي، أخشاب الصندل، المسك.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور الكمبودي المعتق برفيوم,860,القرشي للعود والعطور,رجالي/نسائي,عطور,متألقة,عود,100 مل,العود الكمبودي المعتق.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور عود 2 برفيوم,230,القرشي للعود والعطور,رجالي/نسائي,عطور,جذابة,زهرية شرقية,50 مل,العود الكمبودي، الورد الطائفي، العنبر.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور عود 1 برفيوم,230,القرشي للعود والعطور,رجالي/نسائي,عطور,متألقة,عود,50 مل,العود الكمبودي المبخر، الزعفران، المسك.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور مسك العروسة برفيوم,172,القرشي للعود والعطور,نسائي,عطور,حسية,زهرية,100 مل,المسك، السوسن، الورد.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور مسك الرمان برفيوم,207,القرشي للعود والعطور,نسائي,عطور,حيوية,فاكهية,100 مل,المسك، الرمان، الفانيليا، الورد.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور مسك البودر برفيوم,207,القرشي للعود والعطور,نسائي,عطور,جذابة,زهرية شرقية,100 مل,المسك، الفانيليا، الورد، أخشاب الأرز، النرجس.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور مسك القرشي برفيوم,333,القرشي للعود والعطور,نسائي,عطور,جذابة,زهرية شرقية,100 مل,المسك، العود، السوسن، الورد.,برفيوم مركز,,,,,,,,
ميدل مست الزهور ‏بخور - 50 جم,140,ميدل مست,,بخور,,زهرية شرقية,50 جم,العود، الورد، المسك.,,,,,,,,,
ميدل مست الحجاز ‏بخور - 50 جم,140,ميدل مست,,بخور,,شرقية,50 جم,العود، أخشاب الصندل، العنبر.,,,,,,,,,
ميدل مست الشرق ‏بخور - 50 جم,140,ميدل مست,,بخور,,زهرية شرقية,50 جم,العود، الزعفران، الورد.,,,,,,,,,
عود زايد لبان مسقى عود السلطان بخور - 65 جم,64,عود زايد,,بخور,,شرقية,,اللبان العماني، العود المبخر، الزعفران، الورد الطائفي، أخشاب الصندل.,,,,,,,,,
عود زايد  لبان مسقى  بالمسك بخور - 65 جم,64,عود زايد,,بخور,,شرقية,,اللبان العماني، المسك,,,,,,,,,
عود زايد لبان مسقى ورد محمدي بخور - 65 جم,64,عود زايد,,بخور,,زهرية شرقية,,اللبان العماني، الورد المحمدي,,,,,,,,,
عود زايد لبان مسقى لافندر بخور - 65 جم,64,عود زايد,,بخور,,زهرية شرقية,,اللبان العماني، اللافندر,,,,,,,,,
عود زايد دخون زايد بخور - 30 جم,360,عود زايد,,بخور,,زهرية شرقية,30 جم,اللبان العماني، الورد الطائفي، الورد المحمدي.,,,,,,,,,
ايف سان لوران واي أو دو تواليت,399,اف سان لوران,رجالي,عطور,جذابة,"أروماتيك,خشبية",60 مل,برغموت،الدهيدات،زنجبيل،ليمون،نعنع،ورقة اللافندر،ميرمية،نبات ابرة الراعي،تفاح، اناناس،مسك،عنبر،بخور،خشب الارز،نجيل الهند.,أو دو تواليت,,,,"أسود,أزرق",2017,,,
إميم مومنتس مجموعة هدايا (7 أو دو برفيوم × 5 مل),95,إميم,رجالي/نسائي,مجموعة عطور,,,,,أو دو برفيوم,,,,,,,,
العباسي العباسي مجموعة هدايا (فانتازي أو دو برفيوم 30 مل + وود أو دو برفيوم 30 مل + عبيَّة أو دو برفيوم 30 مل),390,العباسي,رجالي/نسائي,مجموعة عطور,,,,,أو دو برفيوم,,,,,,,,
القرشي للعود والعطور مبثوث جذور العود بخور - 360 جم,550,القرشي للعود والعطور,,بخور,,عود,,أخشاب العود الطبيعي، دهن العود، أخشاب الصندل، المسك.,,,,,,,,,
القرشي للعود والعطور مبثوث جذور العود الذهبي بخور - 40 جم,220,القرشي للعود والعطور,,بخور,,عود,40 جم,أخشاب العود الطبيعي، دهن العود، أخشاب الصندل، المسك.,,,,,,,,,
القرشي للعود والعطور عود معطر ملكي 2 بخور - 40 جم,220,القرشي للعود والعطور,,بخور,,عود,40 جم,أخشاب العود الطبيعي، دهن العود، أخشاب الصندل.,,,,,,,,,
مجموعة مكس برايم - 4 قطع,494,مجموعات حصرية,رجالي/نسائي,مجموعات,,,,,,,,,,,,,
جيفنشي جينتلمن أونلي,429,جفنشي,رجالي,عطور,جذابة,أروماتيك,100 مل,"يوسفي,خشب الأرز، بتشول، نجيل الهند,بخور، مسك",أو دو تواليت,برتقال اليوسفي، فلفل وردي، جوزة الطيب,خشب الأرز، بتشول، نجيل الهند,بخور، مسك,,2008,عطور,,
اجنر إنيتيال فور تونايت مجموعة هدايا (أو دو برفيوم 100 مل + جل استحمام 200 مل),517,اجنر,رجالي,مجموعة عطور,جذابة,شرقية,,,أو دو برفيوم,الهيل، الفلفل الوردي، توت العرعر,التوفي، اللافندر، القرفة,حبوب التونكا، أخشاب الغاياك، اللابدانوم,,2023,,,
