الاسم,السعر النهائي,الماركة,الجنس,نوع المنتج,شخصية عطرك,العائلة العطرية,الحجم,سنة الإصدار,نسبة التركيز,مقدمة العطر,قلب العطر,قاعدة العطر,Category,المكونات,اللون,النوتات العُليا,النوتات المتوسطة,النوتات القاعدية,التركيبة,نوع المكياج,مفتاح البحث
شانيل ألور سنشوال أو دو برفيوم,832,شانيل,نسائي,عطور,حيوية,فاكهية,100 مل,2005,أو دو برفيوم,البرغموت ، الماندرين ، البرتقال ، الفلفل الوردي,القزحية ، الياسمين ، الفواكه المسكرة ، الورد ، نجيل الهند,العنبر ، الباتشولي ، الفانيليا ، اللبان,عطور,البرغموت ، الماندرين ، البرتقال ، الفلفل الورديالعنبر ، الباتشولي ، الفانيليا ، اللبانالقزحية ، الياسمين ، الفواكه المسكرة ، الورد ، نجيل الهند,,,,,,,
ذا ديفرينت كومباني سينس أند بويس أو دو برفيوم عبوة لإعادة التعبئة,559,ذا ديفرينت كومباني,رجالي/نسائي,عطور,محبة للطبيعة,"خشبية,خشبية",100 مل,2006,أو دو برفيوم,الفلفل الأسود، البرغموت، الزنجبيل,البخور، فيربانا,خشب الصندل، خشب الأرز، إيليمي، البتشولي,,الفلفل الأسود، البرغموت، الزنجبيل، البخور، فيربانا، خشب الصندل، خشب الأرز، إيليمي، البتشولي,,,,,,,
لويفي سولو إيلا إلكسير أو دو برفيوم - 100 مل,1125,لويفي,نسائي,عطور,عصرية,أروماتيك,100 مل,2023,أو دو برفيوم,الكمثرى، مسك الروم,الأخشاب البحرية، التوابل,أخشاب الصندل، المسك,,,,,,,,,
عطور ارت جيتار أو دو برفيوم,320,عطور ارت,نسائي,عطور,,,100 مل,,أو دو برفيوم,,,,,فلفل اسود، عنبر، جاوي، اللابدانوم,,,,,,,
أفنان رير تيفاني أو دو برفيوم,169,أفنان,نسائي,عطور,حسية,زهرية,100 مل,,أو دو برفيوم,الورد، الياسمين، الإيلنغ,خشب الصندل، الفانيليا، المسك,الكراميل، الزنجبيل، الفلفل الوردي,,,,,,,,,
جيمي تشو جيمي تشو إكسوتك,393,جيمي شو,نسائي,عطور,حيوية,فاكهية,100 مل,2013,أو دو تواليت,الجريب فروت الوردي، الكشمش الأسود,الأوركيد، زهرة باشون، رائحة الأزهار,الباتشولي، توت العليق,,الجريب فروت الوردي، الكشمش الأسود، الأوركيد، زهرة باشون، رائحة الأزهار، الباتشولي، توت العليق,,,,,,,
لاليك لانسوميس ما فورس,293,لاليك,رجالي,عطور,رومانسية,زهرية,100 مل,2015,أو دو تواليت,هال، ليمون، تفاح أخضر,خزامى، إكليل الجبل، أوراق البنفسج,خشب الكشمير، خشب العنبر,,"تفاح، خيار، يوسفي,خزامى، إكليل الجبل، أوراق البنفسج,خشب الكشمير، خشب العنبر",شفاف,,,,,,
الرونق للعطور سمو أو دو برفيوم,322,الرونق للعطور,رجالي/نسائي,عطور,جذابة,شرقية,80 مل,,أو دو برفيوم,السكريات,المسك,الباتشولي، العود,,,,,,,,,
شيروتي 1881 بور هوم,243,شيروتي,رجالي,عطور,راقية,شرقية خشبية,200 مل,2007,أو دو تواليت,برغموت، برتقال,ريحان، كزبرة، ينسون,خشب الصندل، خشب الغاياك، خشب الأرز,,برغموت، برتقال، ريحان، كزبرة، ينسون، خشب الصندل، خشب الغاياك، خشب الأرز,,,,,,,
أول الطيب عبق أو دو برفيوم,195,أول الطيب,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,,أو دو برفيوم,الهيل,الجلود، الفل,العنبر، الباتشولي,,,,,,,,,
سلهب للعطور كينج برفيوم,169,سلهب للعطور,رجالي/نسائي,عطور,جذابة,شرقية,50 مل,,برفيوم مركز,توت العليق,أخشاب الصندل,العود,,,,,,,,,
الشقرة للعطور بينك بوكية أو دو برفيوم,500,الشقرة للعطور,نسائي,عطور,,,100 مل,,أو دو برفيوم,,,,,,,,,,,,
جولييت هاز ايه غن أنيواي,689,جولييت هاز أقن,نسائي,عطور,ديناميكية,حمضية,100 مل,2013,أو دو برفيوم,ليمون، زهر البرتقال,ياسمين,مكونات خشبية، المسك، أمبروكسان، هيديون,,ليمون، زهر البرتقال، الياسمين، مكونات خشبية، المسك، أمبروكسان، هيديون,,,,,,,
مارياج بلاتينا أو دو برفيوم,58,مارياج,رجالي,عطور,جذابة,شرقية,100 مل,,أو دو برفيوم,التفاح,اللافندر، زنبق الوادي,العنبر، الباتشولي، السنديا,,,,,,,,,
جيرلان لوم آيديال,449,جيرلان,رجالي,عطور,جذابة,أروماتيك,100 مل,1925,أو دو برفيوم,حمضيات، إكليل الجبل، زهر البرتقال، برتقال مر,لوز، حبوب التونكا,جلد، خشب الأرز، نجيل الهند,,"برغموت، برتقال، فلفل وردي، ليمون,لوز، حبوب التونكا,جلد، خشب الأرز، نجيل الهند","أسود,ذهبي",,,,,,
واو ياسمين أو دو برفيوم - 50 مل,39,واو,رجالي/نسائي,عطور,رومانسية,زهرية شرقية,50 مل,2020,أو دو برفيوم,الليمون، البرغموت، التوت,ياسمين ، روز,الباتشولي ، خشب الأرز ، الفانيليا ، العنبر ، العود ، المسك,,الكحول، عطر، ماء، هيدروكسي سيترونيلال،  كومارين، د-ليمونين،  لينالول، بولي إيثيلين جليكول ٤۰ زيت خروع مهدرج،   سيترونيلول،  إيجينول، سيترال،  ألفا-أيزو ميثيل أيونون.,,,,,,,
باردايس ديس سينس بليس أو دو برفيوم,748,باردايس ديس سينس,رجالي/نسائي,عطور,راقية,شرقية خشبية,100 مل,2020,أو دو برفيوم,الفلفل الوردي، توت العليق,الياسمين، الزعفران، الجلود,الأخشاب، طحلب البلوط، الباتشولي، العنبر,,الفلفل الوردي، توت العليق، الياسمين، الزعفران، الجلود، الأخشاب، طحلب البلوط، الباتشولي، العنبر,,,,,,,
بوند نمبر 9 نيويورك سيجنتشر,1886,بوند نمبر 9,رجالي/نسائي,عطور,متألقة,زهرية,100 مل,,أو دو برفيوم,عود، ورد,,مسك أبيض، فول التونكا,,"جالبانيوم، يوسفي، نيرولي,مسك أبيض، فول التونكا",ذهبي,,,,,,
جنيد للعطور حجر عود أو دو برفيوم,145,جنيد للعطور,رجالي,عطور,ديناميكية,حمضية,100 مل,,أو دو برفيوم,يوسفي,خشب الصندل,العود,,يوسفي، خشب الصندل، العود,,,,,,,
إيجو شارم أو دو برفيوم,531,إيجو,رجالي,عطور,جذابة,شرقية,80 مل,,أو دو برفيوم,الهيل، الفلفل الوردي، أوراق البنفسج، النعناع,المريمية، البطيخ، الأناناس,الفانيليا، الكستناء، أخشاب الأرز، العنبر,,,,,,,,,
يونيك كيليان نو ماد أو دو برفيوم,288,يونيك,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,75 مل,,أو دو برفيوم,,,,,الأخشاب، روائح ناعمة، الفواكه.,,,,,,,
الدخيل للعود برونزيوم أو دو برفيوم,94,الدخيل للعود,رجالي/نسائي,عطور,جذابة,شرقية,50 مل,,أو دو برفيوم,اللوز، القهوة، البرغموت,أزهار مسك الروم، الياسمين، أزهار السوسن,حبوب التونكا، الكاكاو، الفانيلا,,,,,,,,,
بييرا كاترا سنسيت أو دو برفيوم,96,بييرا كاترا,نسائي,عطور,جذابة,شرقية,100 مل,,أو دو برفيوم,الفريزيا، الأرجواني,حجر الدم، الياسمين، زهور الكركدية، الورد البلغاري,أرز الهيمالايا، الصندل، بشرة المرأة الدافئة، البخور,,,,,,,,,
كارفن سانتورين,711,كارفن,رجالي,عطور,حيوية,خضراء,100 مل,2018,أو دو برفيوم,الفلفل الوردي، البرجموت، أوراق التين,الزهور الخالدة، السوسن، التين,خشب الصندل، حبوب التونكا، كاشميران,,الفلفل الوردي، البرجموت، أوراق التين، الزهور الخالدة، السوسن، التين، خشب الصندل، حبوب التونكا، كاشميران,ذهبي,,,,,,
جورجيو مونتي أوشيانا بلو أو دو برفيوم,69,جورجيو مونتي,نسائي,عطور,رومانسية,زهرية,100 مل,,أو دو برفيوم,الجريس، تفاح سميث، الليمون الصقيلي,الياسمين، الورد الأبيض، البامبو,العنبر، الأرز,,,,,,,,,
ديور مِس ديور أبسولوتلي بلومينج,629,ديور,نسائي,عطور,أنثوية,زهرية,50 مل,2011,أو دو برفيوم,كشمش أسود، زمان، توت شوكي، فلفل وردي,فاوانيا، ورد مايو,مسم أبيض,,"ريحان، روائح أوراق الشجر الخضراء، خزامى، نعناع، مريمية,فاوانيا، ورد مايو,مسم أبيض",وردي,,,,,,
الماجد للعود وود براون أو دو برفيوم,184,الماجد للعود,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,75 مل,,أو دو برفيوم,البرتقال، الزعفران، الكراميل,العنبر الجاف,الفانيليا، اللافندر,,البرتقال، الزعفران، الكراميل، العنبر الجاف، الفانيليا، اللافندر,,,,,,,
كنزو كنزو فلاور أو دو تواليت,313,كنزو,نسائي,عطور,حسية,زهرية,100 مل,2021,أو دو تواليت,الليمون الصقلي، الليتشي، الزنجبيل، البرتقال الماندرين,الورد الدمشقي، ماء الورد، البابونج، الميموزا,المسك الأبيض، فانيليا مدغشقر، الباتشولي، العنبر,,,,,,,,,
فلوريس لندن هوني عود,1217,فلوريس لندن,رجالي/نسائي,عطور,محبة للطبيعة,عود,100 مل,2014,أو دو برفيوم,البرغموت، العسل,العود، باتشولي، ورد,العنبر، القُرّيضة، العود، المسك، فانيلا,,البرغموت، العسل، العود، باتشولي، ورد، العنبر، القُرّيضة، العود، المسك، فانيلا,ذهبي,,,,,,
